source,word,n,tf,idf,tf_idf
Independent,facilitate,4,0.0010290712631849757,0,0
Independent,feel,4,0.0010290712631849757,0,0
Independent,generation,4,0.0010290712631849757,0,0
Independent,governance,4,0.0010290712631849757,0,0
Independent,hold,4,0.0010290712631849757,0,0
Independent,influence,4,0.0010290712631849757,0,0
Independent,intent,4,0.0010290712631849757,0,0
Independent,language,4,0.0010290712631849757,0,0
Independent,late,4,0.0010290712631849757,0,0
Independent,manager,4,0.0010290712631849757,0,0
Independent,mechanism,4,0.0010290712631849757,0,0
Independent,meet,4,0.0010290712631849757,0,0
Independent,monitor,4,0.0010290712631849757,0,0
Independent,owner,4,0.0010290712631849757,0,0
Independent,participation,4,0.0010290712631849757,0,0
Independent,past,4,0.0010290712631849757,0,0
Independent,post,4,0.0010290712631849757,0,0
Independent,potential,4,0.0010290712631849757,0,0
Independent,reduction,4,0.0010290712631849757,0,0
Independent,represent,4,0.0010290712631849757,0,0
Independent,request,4,0.0010290712631849757,0,0
Independent,significant,4,0.0010290712631849757,0,0
Independent,standard,4,0.0010290712631849757,0,0
Independent,undertake,4,0.0010290712631849757,0,0
Independent,water,4,0.0010290712631849757,0,0
official,adult,4,0.0011185682326621924,0,0
official,build,4,0.0011185682326621924,0,0
official,capacity,4,0.0011185682326621924,0,0
official,chairperson,4,0.0011185682326621924,0,0
official,compliance,4,0.0011185682326621924,0,0
official,create,4,0.0011185682326621924,0,0
official,determine,4,0.0011185682326621924,0,0
official,distribution,4,0.0011185682326621924,0,0
official,ensure,4,0.0011185682326621924,0,0
official,evidence,4,0.0011185682326621924,0,0
official,facilitate,4,0.0011185682326621924,0,0
official,forest,4,0.0011185682326621924,0,0
official,frequently,4,0.0011185682326621924,0,0
official,future,4,0.0011185682326621924,0,0
official,generate,4,0.0011185682326621924,0,0
official,goat,4,0.0011185682326621924,0,0
official,influence,4,0.0011185682326621924,0,0
official,landscape,4,0.0011185682326621924,0,0
official,language,4,0.0011185682326621924,0,0
official,leakage,4,0.0011185682326621924,0,0
official,legal,4,0.0011185682326621924,0,0
official,limit,4,0.0011185682326621924,0,0
official,local,4,0.0011185682326621924,0,0
official,longterm,4,0.0011185682326621924,0,0
official,principal,4,0.0011185682326621924,0,0
official,prior,4,0.0011185682326621924,0,0
official,process,4,0.0011185682326621924,0,0
official,propose,4,0.0011185682326621924,0,0
official,shallow,4,0.0011185682326621924,0,0
official,spend,4,0.0011185682326621924,0,0
official,staff,4,0.0011185682326621924,0,0
official,start,4,0.0011185682326621924,0,0
official,structure,4,0.0011185682326621924,0,0
official,substantial,4,0.0011185682326621924,0,0
official,sufficient,4,0.0011185682326621924,0,0
official,system,4,0.0011185682326621924,0,0
official,uncertainty,4,0.0011185682326621924,0,0
official,vvb,4,0.0011185682326621924,0,0
official,website,4,0.0011185682326621924,0,0
Independent,ability,3,7.718034473887317e-4,0,0
Independent,achieve,3,7.718034473887317e-4,0,0
Independent,action,3,7.718034473887317e-4,0,0
Independent,apply,3,7.718034473887317e-4,0,0
Independent,assessment,3,7.718034473887317e-4,0,0
Independent,assume,3,7.718034473887317e-4,0,0
Independent,baseline,3,7.718034473887317e-4,0,0
Independent,biodiversity,3,7.718034473887317e-4,0,0
Independent,boundary,3,7.718034473887317e-4,0,0
Independent,build,3,7.718034473887317e-4,0,0
Independent,chairman,3,7.718034473887317e-4,0,0
Independent,communicate,3,7.718034473887317e-4,0,0
Independent,concern,3,7.718034473887317e-4,0,0
Independent,copy,3,7.718034473887317e-4,0,0
Independent,create,3,7.718034473887317e-4,0,0
Independent,describe,3,7.718034473887317e-4,0,0
Independent,distribution,3,7.718034473887317e-4,0,0
Independent,effort,3,7.718034473887317e-4,0,0
Independent,elite,3,7.718034473887317e-4,0,0
Independent,entire,3,7.718034473887317e-4,0,0
Independent,family,3,7.718034473887317e-4,0,0
Independent,finally,3,7.718034473887317e-4,0,0
Independent,forest,3,7.718034473887317e-4,0,0
Independent,goal,3,7.718034473887317e-4,0,0
Independent,herd,3,7.718034473887317e-4,0,0
Independent,implementation,3,7.718034473887317e-4,0,0
Independent,improve,3,7.718034473887317e-4,0,0
Independent,income,3,7.718034473887317e-4,0,0
Independent,lack,3,7.718034473887317e-4,0,0
Independent,landscape,3,7.718034473887317e-4,0,0
Independent,live,3,7.718034473887317e-4,0,0
Independent,month,3,7.718034473887317e-4,0,0
Independent,nature,3,7.718034473887317e-4,0,0
Independent,october,3,7.718034473887317e-4,0,0
Independent,outcome,3,7.718034473887317e-4,0,0
Independent,perceive,3,7.718034473887317e-4,0,0
Independent,photograph,3,7.718034473887317e-4,0,0
Independent,pressure,3,7.718034473887317e-4,0,0
Independent,purpose,3,7.718034473887317e-4,0,0
Independent,reach,3,7.718034473887317e-4,0,0
Independent,recently,3,7.718034473887317e-4,0,0
Independent,remain,3,7.718034473887317e-4,0,0
Independent,response,3,7.718034473887317e-4,0,0
Independent,review,3,7.718034473887317e-4,0,0
Independent,risk,3,7.718034473887317e-4,0,0
Independent,role,3,7.718034473887317e-4,0,0
Independent,security,3,7.718034473887317e-4,0,0
Independent,select,3,7.718034473887317e-4,0,0
Independent,similar,3,7.718034473887317e-4,0,0
Independent,special,3,7.718034473887317e-4,0,0
Independent,stakeholder,3,7.718034473887317e-4,0,0
Independent,survey,3,7.718034473887317e-4,0,0
Independent,term,3,7.718034473887317e-4,0,0
Independent,total,3,7.718034473887317e-4,0,0
Independent,uncertainty,3,7.718034473887317e-4,0,0
Independent,variability,3,7.718034473887317e-4,0,0
Independent,verify,3,7.718034473887317e-4,0,0
Independent,website,3,7.718034473887317e-4,0,0
official,accord,3,8.389261744966443e-4,0,0
official,advocate,3,8.389261744966443e-4,0,0
official,aspect,3,8.389261744966443e-4,0,0
official,assessment,3,8.389261744966443e-4,0,0
official,begin,3,8.389261744966443e-4,0,0
official,capital,3,8.389261744966443e-4,0,0
official,category,3,8.389261744966443e-4,0,0
official,chair,3,8.389261744966443e-4,0,0
official,day,3,8.389261744966443e-4,0,0
official,discussion,3,8.389261744966443e-4,0,0
official,distribute,3,8.389261744966443e-4,0,0
official,enhance,3,8.389261744966443e-4,0,0
official,estimate,3,8.389261744966443e-4,0,0
official,exercise,3,8.389261744966443e-4,0,0
official,financial,3,8.389261744966443e-4,0,0
official,involve,3,8.389261744966443e-4,0,0
official,leader,3,8.389261744966443e-4,0,0
official,level,3,8.389261744966443e-4,0,0
official,note,3,8.389261744966443e-4,0,0
official,perception,3,8.389261744966443e-4,0,0
official,raise,3,8.389261744966443e-4,0,0
official,recently,3,8.389261744966443e-4,0,0
official,resource,3,8.389261744966443e-4,0,0
official,respective,3,8.389261744966443e-4,0,0
official,send,3,8.389261744966443e-4,0,0
official,set,3,8.389261744966443e-4,0,0
official,significant,3,8.389261744966443e-4,0,0
official,similar,3,8.389261744966443e-4,0,0
official,special,3,8.389261744966443e-4,0,0
official,strong,3,8.389261744966443e-4,0,0
official,subsequent,3,8.389261744966443e-4,0,0
official,summary,3,8.389261744966443e-4,0,0
official,sustainable,3,8.389261744966443e-4,0,0
official,total,3,8.389261744966443e-4,0,0
official,undertake,3,8.389261744966443e-4,0,0
official,validate,3,8.389261744966443e-4,0,0
official,voluntary,3,8.389261744966443e-4,0,0
official,wide,3,8.389261744966443e-4,0,0
official,wildlife,3,8.389261744966443e-4,0,0
official,zone,3,8.389261744966443e-4,0,0
Independent,additionally,2,5.145356315924878e-4,0,0
Independent,adult,2,5.145356315924878e-4,0,0
Independent,bursary,2,5.145356315924878e-4,0,0
Independent,capacity,2,5.145356315924878e-4,0,0
Independent,chair,2,5.145356315924878e-4,0,0
Independent,chairperson,2,5.145356315924878e-4,0,0
Independent,child,2,5.145356315924878e-4,0,0
Independent,close,2,5.145356315924878e-4,0,0
Independent,condition,2,5.145356315924878e-4,0,0
Independent,conduct,2,5.145356315924878e-4,0,0
Independent,coordinator,2,5.145356315924878e-4,0,0
Independent,cope,2,5.145356315924878e-4,0,0
Independent,core,2,5.145356315924878e-4,0,0
Independent,cover,2,5.145356315924878e-4,0,0
Independent,cultural,2,5.145356315924878e-4,0,0
Independent,decide,2,5.145356315924878e-4,0,0
Independent,delay,2,5.145356315924878e-4,0,0
Independent,direct,2,5.145356315924878e-4,0,0
Independent,discuss,2,5.145356315924878e-4,0,0
Independent,effect,2,5.145356315924878e-4,0,0
Independent,elect,2,5.145356315924878e-4,0,0
Independent,employment,2,5.145356315924878e-4,0,0
Independent,engage,2,5.145356315924878e-4,0,0
Independent,ensure,2,5.145356315924878e-4,0,0
Independent,evident,2,5.145356315924878e-4,0,0
Independent,express,2,5.145356315924878e-4,0,0
Independent,extent,2,5.145356315924878e-4,0,0
Independent,forage,2,5.145356315924878e-4,0,0
Independent,frequently,2,5.145356315924878e-4,0,0
Independent,future,2,5.145356315924878e-4,0,0
Independent,goat,2,5.145356315924878e-4,0,0
Independent,head,2,5.145356315924878e-4,0,0
Independent,hope,2,5.145356315924878e-4,0,0
Independent,household,2,5.145356315924878e-4,0,0
Independent,intend,2,5.145356315924878e-4,0,0
Independent,involvement,2,5.145356315924878e-4,0,0
Independent,join,2,5.145356315924878e-4,0,0
Independent,june,2,5.145356315924878e-4,0,0
Independent,leader,2,5.145356315924878e-4,0,0
Independent,length,2,5.145356315924878e-4,0,0
Independent,link,2,5.145356315924878e-4,0,0
Independent,location,2,5.145356315924878e-4,0,0
Independent,longterm,2,5.145356315924878e-4,0,0
Independent,main,2,5.145356315924878e-4,0,0
Independent,maintain,2,5.145356315924878e-4,0,0
Independent,major,2,5.145356315924878e-4,0,0
Independent,map,2,5.145356315924878e-4,0,0
Independent,methodology,2,5.145356315924878e-4,0,0
Independent,mitigate,2,5.145356315924878e-4,0,0
Independent,multiple,2,5.145356315924878e-4,0,0
Independent,network,2,5.145356315924878e-4,0,0
Independent,ngo,2,5.145356315924878e-4,0,0
Independent,numb,2,5.145356315924878e-4,0,0
Independent,occur,2,5.145356315924878e-4,0,0
Independent,organize,2,5.145356315924878e-4,0,0
Independent,pamphlet,2,5.145356315924878e-4,0,0
Independent,peace,2,5.145356315924878e-4,0,0
Independent,person,2,5.145356315924878e-4,0,0
Independent,poor,2,5.145356315924878e-4,0,0
Independent,potentially,2,5.145356315924878e-4,0,0
Independent,propose,2,5.145356315924878e-4,0,0
Independent,protection,2,5.145356315924878e-4,0,0
Independent,record,2,5.145356315924878e-4,0,0
Independent,reduce,2,5.145356315924878e-4,0,0
Independent,reflect,2,5.145356315924878e-4,0,0
Independent,relation,2,5.145356315924878e-4,0,0
Independent,relative,2,5.145356315924878e-4,0,0
Independent,repeat,2,5.145356315924878e-4,0,0
Independent,resolution,2,5.145356315924878e-4,0,0
Independent,respective,2,5.145356315924878e-4,0,0
Independent,seek,2,5.145356315924878e-4,0,0
Independent,shrink,2,5.145356315924878e-4,0,0
Independent,spend,2,5.145356315924878e-4,0,0
Independent,staff,2,5.145356315924878e-4,0,0
Independent,stand,2,5.145356315924878e-4,0,0
Independent,strong,2,5.145356315924878e-4,0,0
Independent,structure,2,5.145356315924878e-4,0,0
Independent,substantial,2,5.145356315924878e-4,0,0
Independent,summary,2,5.145356315924878e-4,0,0
Independent,vast,2,5.145356315924878e-4,0,0
Independent,vulnerable,2,5.145356315924878e-4,0,0
Independent,wide,2,5.145356315924878e-4,0,0
Independent,woman,2,5.145356315924878e-4,0,0
Independent,worsen,2,5.145356315924878e-4,0,0
Independent,zone,2,5.145356315924878e-4,0,0
official,action,2,5.592841163310962e-4,0,0
official,affect,2,5.592841163310962e-4,0,0
official,analyze,2,5.592841163310962e-4,0,0
official,apply,2,5.592841163310962e-4,0,0
official,associate,2,5.592841163310962e-4,0,0
official,assume,2,5.592841163310962e-4,0,0
official,await,2,5.592841163310962e-4,0,0
official,barrier,2,5.592841163310962e-4,0,0
official,biodiversity,2,5.592841163310962e-4,0,0
official,boundary,2,5.592841163310962e-4,0,0
official,bring,2,5.592841163310962e-4,0,0
official,choice,2,5.592841163310962e-4,0,0
official,close,2,5.592841163310962e-4,0,0
official,comment,2,5.592841163310962e-4,0,0
official,communication,2,5.592841163310962e-4,0,0
official,concern,2,5.592841163310962e-4,0,0
official,consent,2,5.592841163310962e-4,0,0
official,cope,2,5.592841163310962e-4,0,0
official,copy,2,5.592841163310962e-4,0,0
official,cost,2,5.592841163310962e-4,0,0
official,criterion,2,5.592841163310962e-4,0,0
official,cultural,2,5.592841163310962e-4,0,0
official,current,2,5.592841163310962e-4,0,0
official,date,2,5.592841163310962e-4,0,0
official,decide,2,5.592841163310962e-4,0,0
official,delay,2,5.592841163310962e-4,0,0
official,describe,2,5.592841163310962e-4,0,0
official,document,2,5.592841163310962e-4,0,0
official,economic,2,5.592841163310962e-4,0,0
official,elder,2,5.592841163310962e-4,0,0
official,elect,2,5.592841163310962e-4,0,0
official,english,2,5.592841163310962e-4,0,0
official,establishment,2,5.592841163310962e-4,0,0
official,evident,2,5.592841163310962e-4,0,0
official,expectation,2,5.592841163310962e-4,0,0
official,express,2,5.592841163310962e-4,0,0
official,fatality,2,5.592841163310962e-4,0,0
official,feature,2,5.592841163310962e-4,0,0
official,finally,2,5.592841163310962e-4,0,0
official,fund,2,5.592841163310962e-4,0,0
official,generation,2,5.592841163310962e-4,0,0
official,goal,2,5.592841163310962e-4,0,0
official,green,2,5.592841163310962e-4,0,0
official,herd,2,5.592841163310962e-4,0,0
official,hope,2,5.592841163310962e-4,0,0
official,httpnrtkenyaorg,2,5.592841163310962e-4,0,0
official,human,2,5.592841163310962e-4,0,0
official,idea,2,5.592841163310962e-4,0,0
official,intend,2,5.592841163310962e-4,0,0
official,intensify,2,5.592841163310962e-4,0,0
official,intent,2,5.592841163310962e-4,0,0
official,join,2,5.592841163310962e-4,0,0
official,june,2,5.592841163310962e-4,0,0
official,largescale,2,5.592841163310962e-4,0,0
official,late,2,5.592841163310962e-4,0,0
official,length,2,5.592841163310962e-4,0,0
official,letter,2,5.592841163310962e-4,0,0
official,live,2,5.592841163310962e-4,0,0
official,location,2,5.592841163310962e-4,0,0
official,main,2,5.592841163310962e-4,0,0
official,maintain,2,5.592841163310962e-4,0,0
official,matter,2,5.592841163310962e-4,0,0
official,measure,2,5.592841163310962e-4,0,0
official,migratory,2,5.592841163310962e-4,0,0
official,mitigate,2,5.592841163310962e-4,0,0
official,model,2,5.592841163310962e-4,0,0
official,morani,2,5.592841163310962e-4,0,0
official,nature,2,5.592841163310962e-4,0,0
official,ngwesi,2,5.592841163310962e-4,0,0
official,normal,2,5.592841163310962e-4,0,0
official,ongoing,2,5.592841163310962e-4,0,0
official,opportunity,2,5.592841163310962e-4,0,0
official,organize,2,5.592841163310962e-4,0,0
official,oversight,2,5.592841163310962e-4,0,0
official,pamphlet,2,5.592841163310962e-4,0,0
official,pass,2,5.592841163310962e-4,0,0
official,perennial,2,5.592841163310962e-4,0,0
official,potential,2,5.592841163310962e-4,0,0
official,potentially,2,5.592841163310962e-4,0,0
official,pressure,2,5.592841163310962e-4,0,0
official,program,2,5.592841163310962e-4,0,0
official,ranch,2,5.592841163310962e-4,0,0
official,recent,2,5.592841163310962e-4,0,0
official,reduction,2,5.592841163310962e-4,0,0
official,reflect,2,5.592841163310962e-4,0,0
official,region,2,5.592841163310962e-4,0,0
official,relate,2,5.592841163310962e-4,0,0
official,reluctance,2,5.592841163310962e-4,0,0
official,remain,2,5.592841163310962e-4,0,0
official,requirement,2,5.592841163310962e-4,0,0
official,respondent,2,5.592841163310962e-4,0,0
official,role,2,5.592841163310962e-4,0,0
official,severe,2,5.592841163310962e-4,0,0
official,sheep,2,5.592841163310962e-4,0,0
official,shift,2,5.592841163310962e-4,0,0
official,shrink,2,5.592841163310962e-4,0,0
official,significantly,2,5.592841163310962e-4,0,0
official,site,2,5.592841163310962e-4,0,0
official,solicitation,2,5.592841163310962e-4,0,0
official,speak,2,5.592841163310962e-4,0,0
official,standard,2,5.592841163310962e-4,0,0
official,term,2,5.592841163310962e-4,0,0
official,traditional,2,5.592841163310962e-4,0,0
official,vast,2,5.592841163310962e-4,0,0
official,workshop,2,5.592841163310962e-4,0,0
official,worsen,2,5.592841163310962e-4,0,0
Independent,addition,1,2.572678157962439e-4,0,0
Independent,additional,1,2.572678157962439e-4,0,0
Independent,advocate,1,2.572678157962439e-4,0,0
Independent,analyze,1,2.572678157962439e-4,0,0
Independent,annual,1,2.572678157962439e-4,0,0
Independent,aspect,1,2.572678157962439e-4,0,0
Independent,assist,1,2.572678157962439e-4,0,0
Independent,await,1,2.572678157962439e-4,0,0
Independent,bad,1,2.572678157962439e-4,0,0
Independent,barrier,1,2.572678157962439e-4,0,0
Independent,behalf,1,2.572678157962439e-4,0,0
Independent,capital,1,2.572678157962439e-4,0,0
Independent,category,1,2.572678157962439e-4,0,0
Independent,central,1,2.572678157962439e-4,0,0
Independent,characterize,1,2.572678157962439e-4,0,0
Independent,choice,1,2.572678157962439e-4,0,0
Independent,common,1,2.572678157962439e-4,0,0
Independent,communication,1,2.572678157962439e-4,0,0
Independent,consult,1,2.572678157962439e-4,0,0
Independent,criterion,1,2.572678157962439e-4,0,0
Independent,crucially,1,2.572678157962439e-4,0,0
Independent,current,1,2.572678157962439e-4,0,0
Independent,design,1,2.572678157962439e-4,0,0
Independent,discussion,1,2.572678157962439e-4,0,0
Independent,documentation,1,2.572678157962439e-4,0,0
Independent,donyiro,1,2.572678157962439e-4,0,0
Independent,education,1,2.572678157962439e-4,0,0
Independent,encompass,1,2.572678157962439e-4,0,0
Independent,english,1,2.572678157962439e-4,0,0
Independent,enhance,1,2.572678157962439e-4,0,0
Independent,estimate,1,2.572678157962439e-4,0,0
Independent,exercise,1,2.572678157962439e-4,0,0
Independent,expectation,1,2.572678157962439e-4,0,0
Independent,experience,1,2.572678157962439e-4,0,0
Independent,expose,1,2.572678157962439e-4,0,0
Independent,fatality,1,2.572678157962439e-4,0,0
Independent,feature,1,2.572678157962439e-4,0,0
Independent,frequency,1,2.572678157962439e-4,0,0
Independent,gather,1,2.572678157962439e-4,0,0
Independent,green,1,2.572678157962439e-4,0,0
Independent,happen,1,2.572678157962439e-4,0,0
Independent,hard,1,2.572678157962439e-4,0,0
Independent,health,1,2.572678157962439e-4,0,0
Independent,httpnrtkenyaorg,1,2.572678157962439e-4,0,0
Independent,human,1,2.572678157962439e-4,0,0
Independent,identify,1,2.572678157962439e-4,0,0
Independent,investigate,1,2.572678157962439e-4,0,0
Independent,key,1,2.572678157962439e-4,0,0
Independent,kiosk,1,2.572678157962439e-4,0,0
Independent,largescale,1,2.572678157962439e-4,0,0
Independent,launch,1,2.572678157962439e-4,0,0
Independent,leakage,1,2.572678157962439e-4,0,0
Independent,life,1,2.572678157962439e-4,0,0
Independent,list,1,2.572678157962439e-4,0,0
Independent,majority,1,2.572678157962439e-4,0,0
Independent,marginalize,1,2.572678157962439e-4,0,0
Independent,matter,1,2.572678157962439e-4,0,0
Independent,measure,1,2.572678157962439e-4,0,0
Independent,methane,1,2.572678157962439e-4,0,0
Independent,middle,1,2.572678157962439e-4,0,0
Independent,migratory,1,2.572678157962439e-4,0,0
Independent,model,1,2.572678157962439e-4,0,0
Independent,modify,1,2.572678157962439e-4,0,0
Independent,morani,1,2.572678157962439e-4,0,0
Independent,net,1,2.572678157962439e-4,0,0
Independent,ngwesi,1,2.572678157962439e-4,0,0
Independent,normal,1,2.572678157962439e-4,0,0
Independent,november,1,2.572678157962439e-4,0,0
Independent,ongoing,1,2.572678157962439e-4,0,0
Independent,opportunity,1,2.572678157962439e-4,0,0
Independent,oversight,1,2.572678157962439e-4,0,0
Independent,pass,1,2.572678157962439e-4,0,0
Independent,perception,1,2.572678157962439e-4,0,0
Independent,perennial,1,2.572678157962439e-4,0,0
Independent,personal,1,2.572678157962439e-4,0,0
Independent,principal,1,2.572678157962439e-4,0,0
Independent,produce,1,2.572678157962439e-4,0,0
Independent,proper,1,2.572678157962439e-4,0,0
Independent,quality,1,2.572678157962439e-4,0,0
Independent,query,1,2.572678157962439e-4,0,0
Independent,raise,1,2.572678157962439e-4,0,0
Independent,range,1,2.572678157962439e-4,0,0
Independent,reluctance,1,2.572678157962439e-4,0,0
Independent,representation,1,2.572678157962439e-4,0,0
Independent,requirement,1,2.572678157962439e-4,0,0
Independent,resilience,1,2.572678157962439e-4,0,0
Independent,respondent,1,2.572678157962439e-4,0,0
Independent,season,1,2.572678157962439e-4,0,0
Independent,send,1,2.572678157962439e-4,0,0
Independent,severe,1,2.572678157962439e-4,0,0
Independent,shallow,1,2.572678157962439e-4,0,0
Independent,sheep,1,2.572678157962439e-4,0,0
Independent,shift,1,2.572678157962439e-4,0,0
Independent,significantly,1,2.572678157962439e-4,0,0
Independent,size,1,2.572678157962439e-4,0,0
Independent,solicitation,1,2.572678157962439e-4,0,0
Independent,speak,1,2.572678157962439e-4,0,0
Independent,specific,1,2.572678157962439e-4,0,0
Independent,sponsor,1,2.572678157962439e-4,0,0
Independent,stay,1,2.572678157962439e-4,0,0
Independent,study,1,2.572678157962439e-4,0,0
Independent,subsequent,1,2.572678157962439e-4,0,0
Independent,successfully,1,2.572678157962439e-4,0,0
Independent,sufficient,1,2.572678157962439e-4,0,0
Independent,suggest,1,2.572678157962439e-4,0,0
Independent,theme,1,2.572678157962439e-4,0,0
Independent,train,1,2.572678157962439e-4,0,0
Independent,turkana,1,2.572678157962439e-4,0,0
Independent,validate,1,2.572678157962439e-4,0,0
Independent,voluntary,1,2.572678157962439e-4,0,0
Independent,vvb,1,2.572678157962439e-4,0,0
Independent,wealth,1,2.572678157962439e-4,0,0
Independent,wellbeing,1,2.572678157962439e-4,0,0
Independent,widely,1,2.572678157962439e-4,0,0
Independent,workshop,1,2.572678157962439e-4,0,0
Independent,write,1,2.572678157962439e-4,0,0
official,achieve,1,2.796420581655481e-4,0,0
official,add,1,2.796420581655481e-4,0,0
official,additionally,1,2.796420581655481e-4,0,0
official,address,1,2.796420581655481e-4,0,0
official,agendum,1,2.796420581655481e-4,0,0
official,assist,1,2.796420581655481e-4,0,0
official,bad,1,2.796420581655481e-4,0,0
official,basis,1,2.796420581655481e-4,0,0
official,behalf,1,2.796420581655481e-4,0,0
official,borana,1,2.796420581655481e-4,0,0
official,bursary,1,2.796420581655481e-4,0,0
official,buy,1,2.796420581655481e-4,0,0
official,cash,1,2.796420581655481e-4,0,0
official,central,1,2.796420581655481e-4,0,0
official,characterize,1,2.796420581655481e-4,0,0
official,common,1,2.796420581655481e-4,0,0
official,complete,1,2.796420581655481e-4,0,0
official,conservation,1,2.796420581655481e-4,0,0
official,consult,1,2.796420581655481e-4,0,0
official,consultation,1,2.796420581655481e-4,0,0
official,convert,1,2.796420581655481e-4,0,0
official,core,1,2.796420581655481e-4,0,0
official,crucially,1,2.796420581655481e-4,0,0
official,direct,1,2.796420581655481e-4,0,0
official,documentation,1,2.796420581655481e-4,0,0
official,donyiro,1,2.796420581655481e-4,0,0
official,elite,1,2.796420581655481e-4,0,0
official,emission,1,2.796420581655481e-4,0,0
official,encompass,1,2.796420581655481e-4,0,0
official,engage,1,2.796420581655481e-4,0,0
official,entire,1,2.796420581655481e-4,0,0
official,exist,1,2.796420581655481e-4,0,0
official,expose,1,2.796420581655481e-4,0,0
official,extent,1,2.796420581655481e-4,0,0
official,feel,1,2.796420581655481e-4,0,0
official,government,1,2.796420581655481e-4,0,0
official,happen,1,2.796420581655481e-4,0,0
official,hard,1,2.796420581655481e-4,0,0
official,indigenous,1,2.796420581655481e-4,0,0
official,inform,1,2.796420581655481e-4,0,0
official,international,1,2.796420581655481e-4,0,0
official,investigate,1,2.796420581655481e-4,0,0
official,involvement,1,2.796420581655481e-4,0,0
official,kiosk,1,2.796420581655481e-4,0,0
official,lack,1,2.796420581655481e-4,0,0
official,launch,1,2.796420581655481e-4,0,0
official,lead,1,2.796420581655481e-4,0,0
official,life,1,2.796420581655481e-4,0,0
official,list,1,2.796420581655481e-4,0,0
official,major,1,2.796420581655481e-4,0,0
official,map,1,2.796420581655481e-4,0,0
official,methane,1,2.796420581655481e-4,0,0
official,methodology,1,2.796420581655481e-4,0,0
official,middle,1,2.796420581655481e-4,0,0
official,modify,1,2.796420581655481e-4,0,0
official,natural,1,2.796420581655481e-4,0,0
official,network,1,2.796420581655481e-4,0,0
official,ngo,1,2.796420581655481e-4,0,0
official,november,1,2.796420581655481e-4,0,0
official,obtain,1,2.796420581655481e-4,0,0
official,outcome,1,2.796420581655481e-4,0,0
official,pasture,1,2.796420581655481e-4,0,0
official,peace,1,2.796420581655481e-4,0,0
official,person,1,2.796420581655481e-4,0,0
official,personal,1,2.796420581655481e-4,0,0
official,photograph,1,2.796420581655481e-4,0,0
official,produce,1,2.796420581655481e-4,0,0
official,proper,1,2.796420581655481e-4,0,0
official,protection,1,2.796420581655481e-4,0,0
official,provision,1,2.796420581655481e-4,0,0
official,purpose,1,2.796420581655481e-4,0,0
official,query,1,2.796420581655481e-4,0,0
official,range,1,2.796420581655481e-4,0,0
official,reach,1,2.796420581655481e-4,0,0
official,record,1,2.796420581655481e-4,0,0
official,relation,1,2.796420581655481e-4,0,0
official,repeat,1,2.796420581655481e-4,0,0
official,representation,1,2.796420581655481e-4,0,0
official,request,1,2.796420581655481e-4,0,0
official,require,1,2.796420581655481e-4,0,0
official,resilience,1,2.796420581655481e-4,0,0
official,resolution,1,2.796420581655481e-4,0,0
official,rest,1,2.796420581655481e-4,0,0
official,samburu,1,2.796420581655481e-4,0,0
official,seek,1,2.796420581655481e-4,0,0
official,sponsor,1,2.796420581655481e-4,0,0
official,study,1,2.796420581655481e-4,0,0
official,successfully,1,2.796420581655481e-4,0,0
official,theme,1,2.796420581655481e-4,0,0
official,turkana,1,2.796420581655481e-4,0,0
official,verify,1,2.796420581655481e-4,0,0
official,vers,1,2.796420581655481e-4,0,0
official,widely,1,2.796420581655481e-4,0,0
